"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
4566393,23669617,2014-11-12,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,2.5,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}","$400.00","$750.00","$120.00",4,"$20.00",2,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"$0"
9282409,560743,2011-05-05,FALSE,"Queen Anne",TRUE,"House","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$85.00","$0","$0",1,"$0.00",2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.3"
8095168,3521823,2012-09-10,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Futon","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$70.00","$0","$20.00",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,"0.25"
2746782,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}","$90.00","$150.00","$25.00",1,"$0.00",2,14,97,FALSE,FALSE,"strict",TRUE,TRUE,5,"5.24"
6424982,33524725,2015-05-16,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$80.00","$0","$0",2,"$15.00",1,6,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,"7.06"
762029,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Camper/RV","Private room",2,1,1,2,"Real Bed","{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}","$60.00","$150.00","$25.00",2,"$0.00",2,7,97,FALSE,FALSE,"strict",TRUE,TRUE,5,"4.96"
8988281,46954097,2015-10-19,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$175.00","$250.00","$78.00",4,"$50.00",1,15,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"$0"
3768745,19311504,2014-08-01,TRUE,"Queen Anne",FALSE,"House","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$120.00","$0","$0",1,"$0.00",2,28,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"2.27"
3975434,6307839,2013-05-09,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$109.00","$0","$0",2,"$50.00",2,1125,96,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.04"
5620928,15543526,2014-05-14,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Wheelchair Accessible"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$115.00","$100.00","$20.00",1,"$0.00",2,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.86"
7381677,38669130,2015-07-16,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$199.00","$0","$80.00",2,"$35.00",2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.52"
5487934,13546801,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$150.00","$95.00","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.26"
9028447,2704826,2012-06-21,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Essentials,Shampoo}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1"
757840,3991908,2012-10-27,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$250.00","$500.00","$100.00",1,"$0.00",2,14,98,FALSE,FALSE,"moderate",TRUE,TRUE,1,"2.56"
8848403,46243391,2015-10-10,FALSE,"Queen Anne",TRUE,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$39.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,"2"
7430926,32052651,2015-04-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$69.00","$150.00","$55.00",3,"$30.00",2,13,90,FALSE,TRUE,"strict",FALSE,FALSE,1,"5.92"
7021544,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$145.00","$350.00","$60.00",4,"$10.00",2,1125,91,FALSE,FALSE,"strict",FALSE,FALSE,5,"3.15"
1323446,7053059,2013-06-22,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,1,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$98.00","$300.00","$10.00",2,"$25.00",1,99,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.59"
3925573,20338511,2014-08-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$130.00","$150.00","$25.00",1,"$0.00",2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.32"
8723086,45781945,2015-10-05,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Breakfast,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$0","$0",0,"$0.00",1,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"5"
781474,4122018,2012-11-11,FALSE,"Queen Anne",TRUE,"Boat","Entire home/apt",1,1,1,1,"Real Bed","{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer}","$85.00","$0","$15.00",1,"$0.00",2,180,90,FALSE,FALSE,"moderate",TRUE,TRUE,2,"0.03"
9812439,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$73.00","$350.00","$60.00",1,"$0.00",2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,5,"$0"
3401644,106721,2010-04-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$150.00","$150.00","$25.00",4,"$50.00",1,1125,88,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.31"
10036903,51433714,2015-12-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$0","$0",1,"$0.00",3,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"$0"
5310193,27508753,2015-02-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$190.00","$500.00","$100.00",1,"$0.00",1,1125,93,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.6"
5308875,11358129,2014-01-16,TRUE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",Essentials,Shampoo}","$68.00","$200.00","$50.00",1,"$0.00",2,15,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.88"
5052459,26032511,2015-01-13,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$149.00","$100.00","$60.00",2,"$0.00",2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"3.08"
7228499,5325329,2013-03-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",10,2,2,5,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$349.00","$0","$100.00",1,"$0.00",1,1125,92,FALSE,TRUE,"strict",FALSE,FALSE,8,"7.18"
7651653,9423731,2013-10-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$105.00","$750.00","$100.00",1,"$0.00",21,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,2,"0.54"
1494986,316200,2010-12-11,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$145.00","$500.00","$90.00",2,"$10.00",3,1125,100,FALSE,TRUE,"strict",FALSE,FALSE,4,"0.35"
1783382,9361239,2013-10-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer}","$150.00","$200.00","$40.00",1,"$10.00",2,6,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.61"
7513198,12456569,2014-02-21,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,2,2,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$275.00","$5,000.00","$75.00",3,"$75.00",4,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.21"
8308316,3792761,2012-10-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$165.00","$0","$75.00",1,"$0.00",2,1125,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,"1.98"
9694921,3787979,2012-10-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$196.00","$300.00","$65.00",5,"$25.00",2,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1"
2472850,2840320,2012-07-05,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Pets Allowed"",""Elevator in Building"",Heating,Washer,Dryer,Essentials,Shampoo}","$195.00","$100.00","$35.00",1,"$0.00",2,14,82,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.41"
5487522,13546801,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$200.00","$95.00","$0",2,"$10.00",2,1125,89,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.73"
4016650,238431,2010-09-18,TRUE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$125.00","$30.00",1,"$0.00",2,7,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"3.48"
10229434,21616710,2014-09-21,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3479241,15893988,2014-05-23,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}","$125.00","$0","$30.00",1,"$25.00",2,1125,92,FALSE,TRUE,"moderate",FALSE,FALSE,1,"0.92"
5848400,430709,2011-03-08,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",8,1.5,3,5,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$250.00","$0","$264.00",1,"$0.00",3,1125,90,FALSE,FALSE,"strict",TRUE,TRUE,31,"0.5"
6077760,21288637,2014-09-13,TRUE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$130.00","$100.00","$50.00",1,"$0.00",2,1125,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,"2.92"
4642956,24038354,2014-11-22,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$209.00","$200.00","$90.00",2,"$25.00",3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.1"
1167507,6393323,2013-05-14,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}","$110.00","$150.00","$50.00",2,"$20.00",2,1125,97,FALSE,FALSE,"strict",FALSE,TRUE,1,"1.93"
6044106,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$90.00","$350.00","$60.00",0,"$0.00",2,1125,96,FALSE,TRUE,"strict",FALSE,FALSE,5,"5.91"
1799255,9435135,2013-10-15,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,Essentials,Shampoo}","$90.00","$0","$0",1,"$0.00",2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"2.29"
8941768,3022709,2012-07-22,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,Washer,Dryer,Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$130.00","$0","$0",2,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,"0.59"
6569950,34363282,2015-05-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector""}","$175.00","$0","$0",1,"$0.00",2,3,100,FALSE,TRUE,"flexible",FALSE,FALSE,1,"0.2"
7733192,24633415,2014-12-08,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",8,3.5,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$749.00","$1,000.00","$199.00",4,"$45.00",1,365,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.67"
9215782,23551180,2014-11-10,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$115.00","$0","$35.00",1,"$0.00",1,5,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.71"
5175631,17039361,2014-06-20,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$200.00","$55.00",2,"$20.00",2,30,98,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.57"
6315614,27215994,2015-02-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Pets Allowed"",""Smoke Detector"",""Carbon Monoxide Detector""}","$109.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
9134193,47573170,2015-10-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$80.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1"
2481189,12693172,2014-03-01,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,4,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}","$285.00","$300.00","$150.00",1,"$0.00",2,365,96,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.41"
8535897,23822173,2014-11-16,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$80.00","$0","$10.00",2,"$20.00",1,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"3.82"
9476826,2495385,2012-05-29,FALSE,"Queen Anne",TRUE,"Condominium","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Washer,Dryer,Essentials}","$75.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3144311,1917040,2012-03-13,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}","$68.00","$100.00","$100.00",2,"$10.00",20,44,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.63"
9370007,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$85.00","$150.00","$60.00",2,"$15.00",2,1125,97,FALSE,TRUE,"strict",FALSE,FALSE,5,"$0"
6781308,33944952,2015-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$125.00","$300.00","$55.00",1,"$0.00",2,1125,97,FALSE,TRUE,"strict",FALSE,FALSE,2,"4.68"
160222,767899,2011-07-01,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo}","$110.00","$800.00","$100.00",2,"$50.00",2,1125,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.98"
