"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","TV","Cable TV","Internet","Wireless Internet","Air Conditioning","Kitchen","Heating","Family/Kid Friendly","Washer","Dryer","Free Parking on Premises","Buzzer/Wireless Intercom","Smoke Detector","Carbon Monoxide Detector","First Aid Kit","Safety Card","Fire Extinguisher","Essentials","Pets Allowed","Pets live on this property","Dog(s)","Cat(s)","Hot Tub","Indoor Fireplace","Shampoo","Breakfast","24-Hour Check-in","Hangers","Hair Dryer","Iron","Laptop Friendly Workspace","Suitable for Events","Elevator in Building","Lock on Bedroom Door","Wheelchair Accessible","Gym","Pool","Doorman","Other pet(s)"
7308567,17597607,2014-07-03,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1.5,1,2,"Real Bed",150,0,50,1,0,2,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,3.35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6575380,34392395,2015-05-27,FALSE,"Queen Anne",TRUE,"House","Private room",5,1,1,1,"Real Bed",150,0,0,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.99,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6004058,9031463,2013-09-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Futon",100,0,0,1,0,1,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,2.29,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9550869,12867960,2014-03-06,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",10,3,4,4,"Real Bed",349,0,200,1,0,1,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8515408,3502513,2012-09-07,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",2,1,0,1,"Real Bed",110,0,50,1,0,2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.06,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5383192,27606550,2015-02-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,1,2,"Real Bed",160,100,55,2,25,2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.16,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1112092,5856339,2013-04-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,1,3,"Real Bed",130,140,75,2,25,3,1125,95,FALSE,TRUE,"moderate",FALSE,FALSE,1,0.8,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7772661,40885963,2015-08-08,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,0,1,"Real Bed",99,0,50,2,50,1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9254900,27128936,2015-02-02,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,0,40,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7714294,3521823,2012-09-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Futon",137,0,20,2,20,2,1125,100,FALSE,TRUE,"moderate",FALSE,FALSE,2,0.64,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10310373,53050379,2016-01-02,FALSE,"Queen Anne",TRUE,"Apartment","Private room",3,1,1,1,"Real Bed",20,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
9368342,1039322,2011-08-30,FALSE,"Queen Anne",TRUE,"Townhouse","Entire home/apt",2,1.5,1,1,"Real Bed",150,500,50,2,30,4,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6361863,25150356,2014-12-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",145,100,30,2,10,2,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,5.64,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8105221,15155647,2014-05-06,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Futon",80,0,0,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,2.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3269390,12171359,2014-02-12,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,0,1,"Real Bed",95,200,60,1,0,3,1125,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,4.12,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4566393,23669617,2014-11-12,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,2.5,3,3,"Real Bed",400,750,120,4,20,2,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9282409,560743,2011-05-05,FALSE,"Queen Anne",TRUE,"House","Private room",2,2,1,1,"Real Bed",85,0,0,1,0,2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8095168,3521823,2012-09-10,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Futon",70,0,20,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,0.25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2746782,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,150,25,1,0,2,14,97,FALSE,FALSE,"strict",TRUE,TRUE,5,5.24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6424982,33524725,2015-05-16,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",80,0,0,2,15,1,6,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,7.06,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
762029,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Camper/RV","Private room",2,1,1,2,"Real Bed",60,150,25,2,0,2,7,97,FALSE,FALSE,"strict",TRUE,TRUE,5,4.96,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8988281,46954097,2015-10-19,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",175,250,78,4,50,1,15,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3768745,19311504,2014-08-01,TRUE,"Queen Anne",FALSE,"House","Private room",2,1,1,1,"Real Bed",120,0,0,1,0,2,28,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,2.27,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3975434,6307839,2013-05-09,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",109,0,0,2,50,2,1125,96,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.04,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5620928,15543526,2014-05-14,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",115,100,20,1,0,2,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,1.86,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
7381677,38669130,2015-07-16,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",199,0,80,2,35,2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,2.52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5487934,13546801,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed",150,95,0,1,0,1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.26,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
9028447,2704826,2012-06-21,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,0,0,1,0,1,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
757840,3991908,2012-10-27,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2.5,3,4,"Real Bed",250,500,100,1,0,2,14,98,FALSE,FALSE,"moderate",TRUE,TRUE,1,2.56,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8848403,46243391,2015-10-10,FALSE,"Queen Anne",TRUE,"Apartment","Shared room",2,1,1,1,"Pull-out Sofa",39,0,0,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,2,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
7430926,32052651,2015-04-27,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",69,150,55,3,30,2,13,90,FALSE,TRUE,"strict",FALSE,FALSE,1,5.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
7021544,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",145,350,60,4,10,2,1125,91,FALSE,FALSE,"strict",FALSE,FALSE,5,3.15,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1323446,7053059,2013-06-22,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,1,4,"Real Bed",98,300,10,2,25,1,99,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.59,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3925573,20338511,2014-08-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",130,150,25,1,0,2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8723086,45781945,2015-10-05,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",85,0,0,0,0,1,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,5,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
781474,4122018,2012-11-11,FALSE,"Queen Anne",TRUE,"Boat","Entire home/apt",1,1,1,1,"Real Bed",85,0,15,1,0,2,180,90,FALSE,FALSE,"moderate",TRUE,TRUE,2,0.03,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9812439,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",73,350,60,1,0,2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,5,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3401644,106721,2010-04-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,150,25,4,50,1,1125,88,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.31,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10036903,51433714,2015-12-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",85,0,0,1,0,3,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5310193,27508753,2015-02-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed",190,500,100,1,0,1,1125,93,FALSE,FALSE,"strict",FALSE,FALSE,1,0.6,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5308875,11358129,2014-01-16,TRUE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",68,200,50,1,0,2,15,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.88,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5052459,26032511,2015-01-13,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",149,100,60,2,0,2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,3.08,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7228499,5325329,2013-03-04,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",10,2,2,5,"Real Bed",349,0,100,1,0,1,1125,92,FALSE,TRUE,"strict",FALSE,FALSE,8,7.18,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7651653,9423731,2013-10-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",105,750,100,1,0,21,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,2,0.54,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
